,Units,Protein,NSP,RS,Sugars,H2,CO2,CH4,H2O,Acetate,Propionate,Succinate,Hexose,Lactate,Formate,Ethanol,Butyrate,other
startValue,g/l,5.9,1.62,5.6,0,0,0,0,0,1.9456,0.6656,0,0,0,0,0,0.4398,0
inflowRate,g/l/d,5.9,1.62,5.6,0,0,10,0,0,0,0,0,0,0,0,0,0,0
washOut,/d,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
molarMass,g/mol,180.16,180.16,180.16,180.16,2.02,44.01,16.04,18.02,60.05,74.08,118.09,180.16,90.08,46.03,46.07,88.1,1
